date_id,T_name,T_irret,T_close,T_settle,TF_name,TF_irret,TF_close,TF_settle,FutYHret,quan90,quan80,quan70,quan60,quan50,quan40,quan30,quan20,quan10,position_T90,position_TF90,position_T80,position_TF80,position_T70,position_TF70,position_T60,position_TF60,position_T,position_TF,lag_position_T,lag_position_TF,ZHJE,KCSS,XZZJ,position_T_ZS,position_TF_ZS,MAXJZ,MINJZ,ismax,Drawdowns,FCKC,ZHJE1,KCSS1,XZZJ1
2016/2/5,T1606.CFE,0.030333332999999997,99.66,99.705,TF1606.CFE,0.0289,100.405,100.425,14.33,18.43,17.0,16.43,16.33,15.67,15.33,15.0,14.67,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1000494,10,277434,-3,6,1022997,1000494,0,0.0219971319563987,0.0,1000494,10,277434
2016/2/15,T1606.CFE,0.0298,100.185,100.12,TF1606.CFE,0.028266667000000002,100.69,100.66,15.33,18.43,17.0,16.33,16.13,15.67,15.33,15.0,14.67,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1016993,10,292241,-3,6,1022997,1000494,0,0.0219971319563987,0.01649085351836193,1016993,10,292241
2016/2/16,T1606.CFE,0.0302,99.77,99.82,TF1606.CFE,0.028733333,100.47,100.485,14.67,18.43,16.74,16.33,16.0,15.67,15.33,15.0,14.67,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1001993,10,278501,-3,6,1022997,1000494,0,0.0219971319563987,0.001498259859629343,1001993,10,278501
2016/2/17,T1606.CFE,0.0302,99.78,99.805,TF1606.CFE,0.0288,100.46,100.465,14.0,18.13,16.67,16.33,16.0,15.67,15.33,15.0,14.67,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,994492,10,271143,-3,6,1022997,994492,0,0.027864206835406163,0.0,994492,10,271143
2016/2/18,T1606.CFE,0.0301,99.89,99.89,TF1606.CFE,0.028633332999999997,100.53,100.515,14.67,18.13,16.67,16.33,16.0,15.67,15.33,15.0,14.67,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,998992,10,275283,-3,6,1022997,994492,0,0.027864206835406163,0.004524923277411985,998992,10,275283
2016/2/19,T1606.CFE,0.0302,99.765,99.8,TF1606.CFE,0.028733333,100.46,100.475,14.67,18.13,16.67,16.33,16.0,15.67,15.33,15.0,14.67,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1001991,10,278571,-3,6,1022997,994492,0,0.027864206835406163,0.007540533257180551,1001991,10,278571
2016/2/22,T1606.CFE,0.030366667000000003,99.695,99.7,TF1606.CFE,0.028933333,100.39,100.4,14.33,18.13,16.67,16.33,16.0,15.5,15.33,15.0,14.6,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,986991,10,264110,-3,6,1022997,986991,0,0.03519658415420573,0.0,986991,10,264110
2016/2/23,T1606.CFE,0.0304,99.605,99.645,TF1606.CFE,0.028999999999999998,100.35,100.38,14.0,18.13,16.67,16.33,16.0,15.33,15.2,15.0,14.33,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,991490,10,268754,-3,6,1022997,986991,0,0.03519658415420573,0.004558298910527047,991490,10,268754
2016/2/24,T1606.CFE,0.0305,99.51,99.6,TF1606.CFE,0.028966667,100.35,100.395,15.33,18.13,16.67,16.33,16.0,15.33,15.2,15.0,14.33,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1013990,10,291146,-3,6,1022997,986991,0,0.03519658415420573,0.027354859365485602,1013990,10,291146
2016/2/25,T1606.CFE,0.0307,99.345,99.41,TF1606.CFE,0.0292,100.28,100.315,15.0,18.13,16.67,16.33,16.0,15.33,15.0,15.0,14.33,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1022990,10,300721,-3,6,1022997,986991,0,0.03519658415420573,0.03647348354746902,1022990,10,300721
2016/2/26,T1606.CFE,0.030733332999999998,99.42,99.375,TF1606.CFE,0.029033332999999998,100.405,100.36,17.0,18.13,16.74,16.33,16.0,15.33,15.0,15.0,14.33,13.97,0,0,1,-2,1,-2,1,-2,3,-6,-3.0,6.0,1060490,10,337898,-3,6,1060490,1060490,0,0.0,0.0,1060490,10,337898
2016/2/29,T1606.CFE,0.0307,99.46,99.425,TF1606.CFE,0.028833333,100.475,100.44,18.67,18.74,16.74,16.33,16.0,15.33,15.0,15.0,14.33,13.97,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1027490,10,304322,3,-6,1060490,1027490,0,0.03111769087874473,0.0,1027490,10,304322
2016/3/1,T1606.CFE,0.0308,99.385,99.35,TF1606.CFE,0.028633332999999997,100.58,100.52,21.67,19.4,17.0,16.33,16.0,15.33,15.0,15.0,14.33,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,3.0,-6.0,956990,10,233246,3,-6,1060490,956990,0,0.09759639411969938,0.0,956990,10,233246
2016/3/2,T1606.CFE,0.031033333,99.135,99.15,TF1606.CFE,0.028933333,100.405,100.41,21.0,20.03,17.0,16.33,16.0,15.33,15.2,15.0,14.33,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,964990,10,1054,4,-8,1060490,956990,0,0.09759639411969938,0.008359543986875516,964990,10,1054
2016/3/3,T1606.CFE,0.031233333,98.96,98.96,TF1606.CFE,0.0294,100.215,100.215,18.33,20.03,17.07,16.33,16.0,15.5,15.33,15.0,14.33,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1044989,10,82925,4,-8,1060490,956990,0,0.09759639411969938,0.09195393891263232,1044989,10,82925
2016/3/4,T1606.CFE,0.031133333,99.085,99.055,TF1606.CFE,0.0291,100.37,100.34,20.33,20.33,17.33,16.43,16.0,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,982989,10,19724,4,-8,1060490,956990,0,0.09759639411969938,0.027167473014347066,982989,10,19724
2016/3/7,T1606.CFE,0.031566667,98.695,98.695,TF1606.CFE,0.0297,100.1,100.115,18.67,20.33,17.33,16.43,16.0,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1018989,10,57885,4,-8,1060490,956990,0,0.09759639411969938,0.06478542095528689,1018989,10,57885
2016/3/8,T1606.CFE,0.031433333,98.82,98.8,TF1606.CFE,0.0295,100.235,100.2,19.33,19.43,17.33,16.43,16.0,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,992988,10,31067,4,-8,1060490,956990,0,0.09759639411969938,0.0376158580549431,992988,10,31067
2016/3/9,T1606.CFE,0.031033333,99.135,99.125,TF1606.CFE,0.028833333,100.41,100.435,22.0,19.43,17.33,16.43,16.0,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,934988,10,-29187,4,-8,1060490,934988,0,0.1183434072928552,0.0,934988,10,-29187
2016/3/10,T1606.CFE,0.0308,99.42,99.355,TF1606.CFE,0.0286,100.57,100.535,22.0,19.43,17.33,16.43,16.0,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,946988,10,-18148,4,-8,1060490,934988,0,0.1183434072928552,0.012834389318365584,946988,10,-18148
2016/3/11,T1606.CFE,0.0304,99.79,99.64,TF1606.CFE,0.028233333,100.76,100.685,21.67,20.33,17.33,16.43,16.0,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,940987,10,-25589,4,-8,1060490,934988,0,0.1183434072928552,0.0064161251267395945,940987,10,-25589
2016/3/14,T1606.CFE,0.0305,99.65,99.61,TF1606.CFE,0.028233333,100.69,100.67,22.67,20.36,17.4,16.67,16.0,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,940987,10,-25445,4,-8,1060490,934988,0,0.1183434072928552,0.0064161251267395945,940987,10,-25445
2016/3/15,T1606.CFE,0.030366667000000003,99.71,99.7,TF1606.CFE,0.028266667000000002,100.685,100.665,21.0,20.7,17.67,16.67,16.13,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,980986,10,14601,4,-8,1060490,934988,0,0.1183434072928552,0.049196353322181675,980986,10,14601
2016/3/16,T1606.CFE,0.0301,99.985,99.935,TF1606.CFE,0.027966667,100.8,100.775,21.33,21.0,17.74,16.67,16.13,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,986986,10,19546,4,-8,1060490,934988,0,0.1183434072928552,0.05561354798136447,986986,10,19546
2016/3/17,T1606.CFE,0.0303,99.695,99.73,TF1606.CFE,0.0283,100.63,100.65,20.0,21.0,18.0,16.67,16.33,15.67,15.33,15.0,14.6,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1004986,10,38746,4,-8,1060490,934988,0,0.1183434072928552,0.07486513195891284,1004986,10,38746
2016/3/18,T1606.CFE,0.0304,99.68,99.685,TF1606.CFE,0.028266667000000002,100.655,100.66,21.33,21.0,18.07,16.67,16.33,15.67,15.33,15.0,14.67,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,978986,10,12650,4,-8,1060490,934988,0,0.1183434072928552,0.04705728843578741,978986,10,12650
2016/3/21,T1606.CFE,0.0306,99.51,99.51,TF1606.CFE,0.0287,100.54,100.5,19.0,21.0,18.4,16.67,16.33,15.67,15.33,15.0,14.67,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1036985,10,72185,4,-8,1060490,934988,0,0.1183434072928552,0.10908910060877787,1036985,10,72185
2016/3/22,T1606.CFE,0.030433332999999996,99.625,99.62,TF1606.CFE,0.028433332999999998,100.63,100.605,20.0,21.0,18.67,16.77,16.33,15.67,15.33,15.0,14.67,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,996984,10,31176,4,-8,1060490,934988,0,0.1183434072928552,0.06630673334844939,996984,10,31176
2016/3/23,T1606.CFE,0.0304,99.645,99.67,TF1606.CFE,0.028366667,100.62,100.62,20.33,21.0,18.74,16.77,16.33,15.67,15.33,15.0,14.67,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1004983,10,39030,4,-8,1060490,934988,0,0.1183434072928552,0.07486192336158325,1004983,10,39030
2016/3/24,T1606.CFE,0.0302,99.855,99.86,TF1606.CFE,0.028066667000000003,100.72,100.74,21.33,21.0,19.07,17.0,16.33,15.67,15.33,15.0,14.67,13.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,984983,10,17879,4,-8,1060490,934988,0,0.1183434072928552,0.05347127449764061,984983,10,17879
2016/3/25,T1606.CFE,0.0302,99.815,99.825,TF1606.CFE,0.028033332999999997,100.775,100.765,21.67,21.03,19.46,17.0,16.33,15.84,15.33,15.0,14.67,14.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,950982,10,-16362,4,-8,1060490,934988,0,0.1183434072928552,0.01710610189649493,950982,10,-16362
2016/3/28,T1606.CFE,0.0304,99.615,99.64,TF1606.CFE,0.028133332999999996,100.71,100.72,22.67,21.33,20.0,17.1,16.33,16.0,15.33,15.0,14.67,14.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,912982,10,-53930,4,-8,1060490,912982,0,0.13909419230732964,0.0,912982,10,-53930
2016/3/29,T1606.CFE,0.0302,99.805,99.8,TF1606.CFE,0.0274,101.0,101.0,28.0,21.33,20.07,17.33,16.33,16.0,15.33,15.0,14.67,14.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,752981,10,-216619,0,0,1060490,752981,0,0.2899687880130883,0.0,912982,0,912982
2016/3/30,T1606.CFE,0.0302,99.8,99.795,TF1606.CFE,0.0272,101.075,101.075,30.0,21.36,20.33,17.43,16.47,16.0,15.33,15.0,14.67,14.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,690980,10,-279340,0,0,1060490,690980,0,0.3484332714122717,0.0,912982,0,912982
2016/3/31,T1606.CFE,0.0302,99.8,99.8,TF1606.CFE,0.027433332999999997,101.01,100.985,27.67,21.67,20.33,17.77,16.67,16.0,15.33,15.0,14.93,14.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,764980,10,-204476,0,0,1060490,690980,0,0.3484332714122717,0.10709427190367304,912982,0,912982
2016/4/1,T1606.CFE,0.030133332999999998,99.87,99.875,TF1606.CFE,0.027166667000000002,101.055,101.085,29.67,21.67,20.4,18.1,16.67,16.16,15.53,15.23,15.0,14.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,714980,10,-255436,0,0,1060490,690980,0,0.3484332714122717,0.03473327737416423,912982,0,912982
2016/4/5,T1606.CFE,0.0304,99.63,99.66,TF1606.CFE,0.027733333,100.875,100.88,26.67,21.7,20.74,18.43,16.67,16.33,15.67,15.33,15.0,14.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,792979,10,-175469,0,0,1060490,690980,0,0.3484332714122717,0.1476149816203074,912982,0,912982
2016/4/6,T1606.CFE,0.0305,99.575,99.57,TF1606.CFE,0.027733333,100.86,100.865,27.67,22.0,21.0,18.67,16.67,16.33,15.67,15.33,15.0,14.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,768978,10,-199326,0,0,1060490,690980,0,0.3484332714122717,0.11288025702625257,912982,0,912982
2016/4/7,T1606.CFE,0.030633333,99.475,99.46,TF1606.CFE,0.027833333,100.85,100.84,28.0,22.03,21.0,18.77,16.8,16.33,15.67,15.33,15.0,14.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,744977,10,-223087,0,0,1060490,690980,0,0.3484332714122717,0.07814553243219775,912982,0,912982
2016/4/8,T1606.CFE,0.0303,99.68,99.735,TF1606.CFE,0.027333332999999998,100.975,101.035,29.67,22.36,21.0,19.1,17.0,16.33,15.67,15.33,15.0,14.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,698977,10,-270959,0,0,1060490,690980,0,0.3484332714122717,0.01157341746504964,912982,0,912982
2016/4/11,T1606.CFE,0.0303,99.745,99.735,TF1606.CFE,0.027266667,101.04,101.045,30.33,22.67,21.07,19.53,17.0,16.33,15.67,15.33,15.0,14.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,690976,10,-279056,0,0,1060490,690976,0,0.3484370432535903,0.0,912982,0,912982
2016/4/12,T1606.CFE,0.0303,99.75,99.715,TF1606.CFE,0.027466667,101.0,100.97,28.33,23.07,21.33,20.0,17.13,16.33,15.87,15.33,15.0,14.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,742976,10,-226336,0,0,1060490,690976,0,0.3484370432535903,0.07525586995785671,912982,0,912982
2016/4/13,T1606.CFE,0.030533333,99.55,99.535,TF1606.CFE,0.028066667000000003,100.74,100.74,24.67,24.87,21.33,20.1,17.33,16.33,16.0,15.33,15.0,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,854976,10,-112128,4,-8,1060490,690976,0,0.3484370432535903,0.23734543602093272,1013782,9,143388
2016/4/14,T1606.CFE,0.0309,99.265,99.255,TF1606.CFE,0.0289,100.42,100.425,20.0,24.87,21.33,20.1,17.47,16.5,16.0,15.33,15.0,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,994975,10,30895,4,-8,1060490,690976,0,0.3484370432535903,0.4399559463715093,1139781,9,272109
2016/4/15,T1606.CFE,0.0306,99.485,99.525,TF1606.CFE,0.028266667000000002,100.635,100.66,23.33,24.87,21.4,20.33,17.8,16.67,16.0,15.33,15.0,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,914975,10,-51360,4,-8,1060490,690976,0,0.3484370432535903,0.32417768489788357,1067781,9,198078
2016/4/18,T1606.CFE,0.0306,99.505,99.5,TF1606.CFE,0.028233333,100.71,100.67,23.67,24.87,21.67,20.33,18.13,16.67,16.2,15.33,15.0,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,896974,10,-69458,4,-8,1060490,690976,0,0.3484370432535903,0.29812612883804934,1051580,9,181791
2016/4/19,T1606.CFE,0.0305,99.58,99.595,TF1606.CFE,0.028066667000000003,100.715,100.735,24.33,24.87,21.67,20.43,18.47,16.67,16.33,15.57,15.26,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,882974,10,-84082,4,-8,1060490,690976,0,0.3484370432535903,0.27786493308016486,1038980,9,168629
2016/4/20,T1606.CFE,0.0308,99.295,99.315,TF1606.CFE,0.028633332999999997,100.535,100.52,21.67,24.87,21.67,20.77,18.67,16.67,16.33,15.67,15.26,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,942974,10,-22018,4,-8,1060490,690976,0,0.3484370432535903,0.36469862918538415,1092980,9,224487
2016/4/21,T1606.CFE,0.0309,99.305,99.255,TF1606.CFE,0.028733333,100.52,100.49,21.67,24.87,21.67,21.0,18.8,16.84,16.33,15.67,15.26,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,942974,10,-21730,4,-8,1060490,690976,0,0.3484370432535903,0.36469862918538415,1092980,9,224746
2016/4/22,T1606.CFE,0.030733332999999998,99.385,99.39,TF1606.CFE,0.0284,100.58,100.615,23.33,24.87,21.74,21.0,19.13,17.0,16.33,15.67,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,896974,10,-68930,4,-8,1060490,690976,0,0.3484370432535903,0.29812612883804934,1051580,9,182266
2016/4/25,T1606.CFE,0.0311,99.05,99.075,TF1606.CFE,0.028999999999999998,100.375,100.375,21.0,24.87,21.74,21.0,19.6,17.0,16.33,15.67,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,962973,10,-627,4,-8,1060490,690976,0,0.3484370432535903,0.39364174732552215,1110979,9,243738
2016/4/26,T1606.CFE,0.030766667,99.345,99.365,TF1606.CFE,0.028466667,100.585,100.585,23.0,24.87,22.0,21.0,20.0,17.16,16.33,15.9,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,910973,10,-54643,4,-8,1060490,690976,0,0.3484370432535903,0.31838587736766544,1064179,9,195124
2016/4/27,T1606.CFE,0.0308,99.345,99.35,TF1606.CFE,0.028633332999999997,100.54,100.53,21.67,24.87,22.0,21.1,20.0,17.33,16.33,15.9,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,948972,10,-16116,4,-8,1060490,690976,0,0.3484370432535903,0.3733791043393692,1098378,9,229798
2016/4/28,T1606.CFE,0.0305,99.61,99.605,TF1606.CFE,0.028233333,100.67,100.68,22.67,24.87,22.07,21.33,20.13,17.5,16.53,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,930971,10,-35557,4,-8,1060490,690976,0,0.3484370432535903,0.34732754827953505,1082177,9,212301
2016/4/29,T1606.CFE,0.0306,99.515,99.51,TF1606.CFE,0.028433332999999998,100.6,100.6,21.67,24.87,22.07,21.33,20.33,17.84,16.67,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,956971,10,-8789,4,-8,1060490,690976,0,0.3484370432535903,0.3849554832584634,1105577,9,236393
2016/5/3,T1606.CFE,0.0303,99.75,99.775,TF1606.CFE,0.027833333,100.83,100.845,24.67,24.87,22.4,21.43,20.33,18.16,16.67,16.23,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,866970,10,-101142,4,-8,1060490,690976,0,0.3484370432535903,0.254703491872366,1024576,9,153275
2016/5/4,T1606.CFE,0.0302,99.845,99.84,TF1606.CFE,0.0277,100.88,100.885,25.0,25.17,22.67,21.67,20.47,18.5,16.67,16.33,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,860969,10,-107527,4,-8,1060490,690976,0,0.3484370432535903,0.2460186750335757,1019175,9,147528
2016/5/5,T1609.CFE,0.031933333,98.405,98.4,TF1609.CFE,0.03,99.97,99.98,19.33,25.17,22.67,21.67,20.47,18.67,16.67,16.33,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1008969,10,49160,4,-8,1060490,690976,0,0.3484370432535903,0.4602084587597833,1152375,9,288547
2016/5/6,T1609.CFE,0.031866667,98.465,98.47,TF1609.CFE,0.030033333,99.955,99.975,18.33,25.17,22.67,21.67,20.47,18.67,16.87,16.33,15.6,14.67,0,0,0,0,0,0,0,0,0,0,4.0,-8.0,1040969,10,81209,4,-8,1060490,690976,0,0.3484370432535903,0.5065197633492335,1181175,9,317391
2016/5/9,T1609.CFE,0.031066667000000003,99.17,99.115,TF1609.CFE,0.0293,100.285,100.27,17.67,25.17,22.67,21.67,20.47,18.67,17.0,16.33,15.6,14.67,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1040969,0,1040969,0,0,0,0,0,0.0,0.0,1181175,0,1181175
2016/5/10,T1609.CFE,0.031,99.24,99.15,TF1609.CFE,0.0292,100.335,100.3,18.0,25.17,22.67,21.67,20.47,18.67,17.0,16.33,15.6,14.67,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1040969,0,1040969,0,0,0,0,0,0.0,0.0,1181175,0,1181175
2016/5/11,T1609.CFE,0.031,99.195,99.195,TF1609.CFE,0.0292,100.29,100.295,18.0,25.17,22.67,21.67,20.47,18.67,17.2,16.33,15.6,14.67,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1040969,0,1040969,0,0,0,0,0,0.0,0.0,1181175,0,1181175
