"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"18",2016-02-15,"T1606.CFE",0.0298,100.185,100.12,"TF1606.CFE",0.028266667,100.69,100.66,15.33,18.43,17,16.432,16.33,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1002999.99999999,10,0.27741575274177,0.020781791192477,1010499.99999999,989499.999999997,1,1002999.99999999,993699.999999996,0.0136432541687683
"19",2016-02-16,"T1606.CFE",0.0302,99.77,99.82,"TF1606.CFE",0.028733333,100.47,100.485,14.67,18.43,17,16.33,16.132,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,995499.999999996,10,0.27323756906077,0.020781791192477,1010499.99999999,989499.999999997,1,995499.999999996,993699.999999996,-0.00747756729810323
"20",2016-02-17,"T1606.CFE",0.0302,99.78,99.805,"TF1606.CFE",0.0288,100.46,100.465,14,18.43,16.736,16.33,16,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,986499.999999991,10,0.266753167764818,0.0237506185056941,1010499.99999999,986499.999999991,1,986499.999999991,991299.999999992,-0.00904068307383699
"21",2016-02-18,"T1606.CFE",0.0301,99.89,99.89,"TF1606.CFE",0.028633333,100.53,100.515,14.67,18.133,16.67,16.33,16,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,995499.999999996,10,0.273020592666998,0.0237506185056941,1010499.99999999,986499.999999991,1,995499.999999996,991299.999999992,0.00912316269640612
"22",2016-02-19,"T1606.CFE",0.0302,99.765,99.8,"TF1606.CFE",0.028733333,100.46,100.475,14.67,18.133,16.67,16.33,16,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,990999.999999991,10,0.27001009081735,0.0237506185056941,1010499.99999999,986499.999999991,1,990999.999999991,991299.999999992,-0.0045203415369206
"23",2016-02-22,"T1606.CFE",0.030366667,99.695,99.7,"TF1606.CFE",0.028933333,100.39,100.4,14.33,18.133,16.67,16.33,16,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,969999.999999997,10,0.254762886597936,0.0400791687283497,1010499.99999999,969999.999999997,1,969999.999999997,978099.999999997,-0.0211907164480262
"24",2016-02-23,"T1606.CFE",0.0304,99.605,99.645,"TF1606.CFE",0.029,100.35,100.38,14,18.133,16.67,16.33,16,15.5,15.33,15,14.602,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,972999.99999999,10,0.257208633093518,0.0400791687283497,1010499.99999999,969999.999999997,1,972999.99999999,978099.999999997,0.00309278350514752
"25",2016-02-24,"T1606.CFE",0.0305,99.51,99.6,"TF1606.CFE",0.028966667,100.35,100.395,15.33,18.133,16.67,16.33,16,15.33,15.198,15,14.33,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1001499.99999999,10,0.278238642036937,0.0400791687283497,1010499.99999999,969999.999999997,1,1001499.99999999,978099.999999997,0.0292908530318601
"26",2016-02-25,"T1606.CFE",0.0307,99.345,99.41,"TF1606.CFE",0.0292,100.28,100.315,15,18.133,16.67,16.33,16,15.33,15.198,15,14.33,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1009000,10,0.284174430128838,0.0400791687283497,1010499.99999999,969999.999999997,1,1009000,978099.999999997,0.00748876684973143
"27",2016-02-26,"T1606.CFE",0.030733333,99.42,99.375,"TF1606.CFE",0.029033333,100.405,100.36,17,18.133,16.67,16.33,16,15.33,15,15,14.33,13.967,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,-3,6,-3,6,1061500,10,0.319272727272724,0,1061500,1061500,0,1061500,1061500,0.0520317145688793
"28",2016-02-29,"T1606.CFE",0.0307,99.46,99.425,"TF1606.CFE",0.028833333,100.475,100.44,18.67,18.133,16.736,16.33,16,15.33,15,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,3,-6,3,-6,1028500,11,0.226288770053474,0,1061500,1028500,1,1028500,0,-0.0310880829015527
"29",2016-03-01,"T1606.CFE",0.0308,99.385,99.35,"TF1606.CFE",0.028633333,100.58,100.52,21.67,18.736,16.736,16.33,16,15.33,15,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,903099.999999998,11,-0.175386114494521,0.149222797927459,1061500,903099.999999998,1,903099.999999998,934779.999999998,-0.121925133689838
"30",2016-03-02,"T1606.CFE",0.031033333,99.135,99.15,"TF1606.CFE",0.028933333,100.405,100.41,21,19.397,17,16.33,16,15.33,15,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,903099.999999998,11,1,0.149222797927459,1061500,903099.999999998,1,947099.999999996,934779.999999998,0
"31",2016-03-03,"T1606.CFE",0.031233333,98.96,98.96,"TF1606.CFE",0.0294,100.215,100.215,18.33,20.033,17,16.33,16,15.33,15.198,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,975099.999999989,9,0.112031996718276,0.149222797927459,1061500,975099.999999989,1,975099.999999989,934779.999999998,0.0797253903222135
"32",2016-03-04,"T1606.CFE",0.031133333,99.085,99.055,"TF1606.CFE",0.0291,100.37,100.34,20.33,20.033,17.066,16.33,16,15.5,15.33,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,908499.999999988,9,0.0457483764446768,0.144135657089032,1061500,908499.999999988,1,908499.999999988,939099.99999999,-0.068300687109016
"33",2016-03-07,"T1606.CFE",0.031566667,98.695,98.695,"TF1606.CFE",0.0297,100.1,100.115,18.67,20.33,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,908499.999999988,9,1,0.144135657089032,1061500,908499.999999988,1,962499.999999996,939099.99999999,0
"34",2016-03-08,"T1606.CFE",0.031433333,98.82,98.8,"TF1606.CFE",0.0295,100.235,100.2,19.33,20.33,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,885099.999999984,9,0.0218867924528126,0.144135657089032,1061500,885099.999999984,1,885099.999999984,939099.99999999,-0.0257567418822285
"35",2016-03-09,"T1606.CFE",0.031033333,99.135,99.125,"TF1606.CFE",0.028833333,100.41,100.435,22,19.43,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,885099.999999984,9,1,0.178049929345271,1061500,872499.99999999,1,872499.99999999,910299.999999991,0
"36",2016-03-10,"T1606.CFE",0.0308,99.42,99.355,"TF1606.CFE",0.0286,100.57,100.535,22,19.43,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,885099.999999984,9,1,0.189919924634955,1061500,859899.999999992,1,859899.999999992,900219.999999992,0
"37",2016-03-11,"T1606.CFE",0.0304,99.79,99.64,"TF1606.CFE",0.028233333,100.76,100.685,21.67,19.43,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,885099.999999984,9,1,0.193311351860585,1061500,856299.999999985,1,856299.999999985,897339.999999987,0
"38",2016-03-14,"T1606.CFE",0.0305,99.65,99.61,"TF1606.CFE",0.028233333,100.69,100.67,22.67,20.33,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,885099.999999984,9,1,0.193311351860585,1061500,856299.999999985,1,856299.99999999,897339.999999987,0
"39",2016-03-15,"T1606.CFE",0.030366667,99.71,99.7,"TF1606.CFE",0.028266667,100.685,100.665,21,20.364,17.398,16.67,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,885099.999999984,9,1,0.193311351860585,1061500,856299.999999985,1,881499.999999982,897339.999999987,0
"40",2016-03-16,"T1606.CFE",0.0301,99.985,99.935,"TF1606.CFE",0.027966667,100.8,100.775,21.33,20.703,17.67,16.67,16.132,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,885099.999999984,9,1,0.193311351860585,1061500,856299.999999985,1,897699.999999988,897339.999999987,0
"41",2016-03-17,"T1606.CFE",0.0303,99.695,99.73,"TF1606.CFE",0.0283,100.63,100.65,20,21,17.736,16.67,16.132,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,901299.999999985,9,0.0351536669255357,0.193311351860585,1061500,901299.999999985,1,901299.999999985,897339.999999987,0.0183030166082938
"42",2016-03-18,"T1606.CFE",0.0304,99.68,99.685,"TF1606.CFE",0.028266667,100.655,100.66,21.33,21,18,16.67,16.33,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,877899.999999986,9,0.00933773778333044,0.17296278850684,1061500,877899.999999986,1,877899.999999986,914619.999999987,-0.0259624986131139
"43",2016-03-21,"T1606.CFE",0.0306,99.51,99.51,"TF1606.CFE",0.0287,100.54,100.5,19,21,18.066,16.67,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.17296278850684,1061500,877899.999999986,1,899499.999999981,914619.999999987,0
"44",2016-03-22,"T1606.CFE",0.030433333,99.625,99.62,"TF1606.CFE",0.028433333,100.63,100.605,20,21,18.398,16.67,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.17465850211965,1061500,876099.999999987,1,876099.999999987,913179.999999989,0
"45",2016-03-23,"T1606.CFE",0.0304,99.645,99.67,"TF1606.CFE",0.028366667,100.62,100.62,20.33,21,18.67,16.769,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.17465850211965,1061500,876099.999999987,1,890499.999999979,913179.999999989,0
"46",2016-03-24,"T1606.CFE",0.0302,99.855,99.86,"TF1606.CFE",0.028066667,100.72,100.74,21.33,21,18.736,16.769,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.17465850211965,1061500,876099.999999987,1,894099.999999986,913179.999999989,0
"47",2016-03-25,"T1606.CFE",0.0302,99.815,99.825,"TF1606.CFE",0.028033333,100.775,100.765,21.67,21,19.066,17,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.208572774375899,1061500,840099.999999979,1,840099.999999979,884379.999999982,0
"48",2016-03-28,"T1606.CFE",0.0304,99.615,99.64,"TF1606.CFE",0.028133333,100.71,100.72,22.67,21.033,19.464,17,16.33,15.835,15.33,15,14.67,14,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.232312764955261,1061500,814899.999999987,1,814899.999999987,864219.999999988,0
"49",2016-03-29,"T1606.CFE",0.0302,99.805,99.8,"TF1606.CFE",0.0274,101,101,28,21.33,20,17.099,16.33,16,15.33,15,14.67,14,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.364578426754602,1061500,674499.999999986,1,674499.999999986,751899.999999988,0
"50",2016-03-30,"T1606.CFE",0.0302,99.8,99.795,"TF1606.CFE",0.0272,101.075,101.075,30,21.33,20.066,17.33,16.33,16,15.33,15,14.67,14,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,618699.999999981,707259.999999984,0
"51",2016-03-31,"T1606.CFE",0.0302,99.8,99.8,"TF1606.CFE",0.027433333,101.01,100.985,27.67,21.364,20.33,17.432,16.466,16,15.33,15,14.67,14.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,665499.999999979,707259.999999984,0
"52",2016-04-01,"T1606.CFE",0.030133333,99.87,99.875,"TF1606.CFE",0.027166667,101.055,101.085,29.67,21.67,20.33,17.769,16.67,16,15.33,15,14.934,14.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,658299.999999981,707259.999999984,0
"53",2016-04-05,"T1606.CFE",0.0304,99.63,99.66,"TF1606.CFE",0.027733333,100.875,100.88,26.67,21.67,20.398,18.099,16.67,16.165,15.534,15.231,15,14.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,701499.999999982,707259.999999984,0
"54",2016-04-06,"T1606.CFE",0.0305,99.575,99.57,"TF1606.CFE",0.027733333,100.86,100.865,27.67,21.703,20.736,18.432,16.67,16.33,15.67,15.33,15,14.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,692499.999999985,707259.999999984,0
"55",2016-04-07,"T1606.CFE",0.030633333,99.475,99.46,"TF1606.CFE",0.027833333,100.85,100.84,28,22,21,18.67,16.67,16.33,15.67,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,663699.999999986,707259.999999984,0
"56",2016-04-08,"T1606.CFE",0.0303,99.68,99.735,"TF1606.CFE",0.027333333,100.975,101.035,29.67,22.033,21,18.769,16.802,16.33,15.67,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,647499.99999999,707259.999999984,0
"57",2016-04-11,"T1606.CFE",0.0303,99.745,99.735,"TF1606.CFE",0.027266667,101.04,101.045,30.33,22.364,21,19.099,17,16.33,15.67,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,624099.999999981,707259.999999984,0
"58",2016-04-12,"T1606.CFE",0.0303,99.75,99.715,"TF1606.CFE",0.027466667,101,100.97,28.33,22.67,21.066,19.531,17,16.33,15.67,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,654699.999999984,707259.999999984,0
"59",2016-04-13,"T1606.CFE",0.030533333,99.55,99.535,"TF1606.CFE",0.028066667,100.74,100.74,24.67,23.07,21.33,20,17.132,16.33,15.868,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,877899.999999986,9,1,0.417145548751782,1061500,618699.999999981,1,769899.999999987,707259.999999984,0
"60",2016-04-14,"T1606.CFE",0.0309,99.265,99.255,"TF1606.CFE",0.0289,100.42,100.425,20,24.87,21.33,20.099,17.33,16.33,16,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1003899.99999998,9,0.13569877477835,0.417145548751782,1061500,1003899.99999998,1,1003899.99999998,707259.999999984,0.143524319398565
"61",2016-04-15,"T1606.CFE",0.0306,99.485,99.525,"TF1606.CFE",0.028266667,100.635,100.66,23.33,24.87,21.33,20.099,17.466,16.5,16,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,928299.999999981,9,0.0631235591942066,0.125482807348106,1061500,928299.999999981,1,928299.999999981,954939.999999984,-0.0753063054089093
"62",2016-04-18,"T1606.CFE",0.0306,99.505,99.5,"TF1606.CFE",0.028233333,100.71,100.67,23.67,24.87,21.398,20.33,17.802,16.67,16,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,928299.999999981,9,1,0.169571361281214,1061500,881499.999999987,1,881499.999999987,917499.999999989,0
"63",2016-04-19,"T1606.CFE",0.0305,99.58,99.595,"TF1606.CFE",0.028066667,100.715,100.735,24.33,24.87,21.67,20.33,18.132,16.67,16.198,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,928299.999999981,9,1,0.169571361281214,1061500,881499.999999987,1,904899.999999981,917499.999999989,0
"64",2016-04-20,"T1606.CFE",0.0308,99.295,99.315,"TF1606.CFE",0.028633333,100.535,100.52,21.67,24.87,21.67,20.432,18.466,16.67,16.33,15.568,15.264,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,928299.999999981,9,1,0.169571361281214,1061500,881499.999999987,1,931899.999999988,917499.999999989,0
"65",2016-04-21,"T1606.CFE",0.0309,99.305,99.255,"TF1606.CFE",0.028733333,100.52,100.49,21.67,24.87,21.67,20.769,18.67,16.67,16.33,15.67,15.264,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,928299.999999981,9,0.0647058063125949,0.169571361281214,1061500,928299.999999981,1,928299.999999981,917499.999999989,0
"66",2016-04-22,"T1606.CFE",0.030733333,99.385,99.39,"TF1606.CFE",0.0284,100.58,100.615,23.33,24.87,21.67,21,18.802,16.835,16.33,15.67,15.264,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,913899.999999978,9,0.0487869569974609,0.139048516250605,1061500,913899.999999978,1,913899.999999978,943419.999999982,-0.0155122266508699
"67",2016-04-25,"T1606.CFE",0.0311,99.05,99.075,"TF1606.CFE",0.029,100.375,100.375,21,24.87,21.736,21,19.132,17,16.33,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,913899.999999978,9,1,0.139048516250605,1061500,913899.999999978,1,940899.999999974,943419.999999982,0
"68",2016-04-26,"T1606.CFE",0.030766667,99.345,99.365,"TF1606.CFE",0.028466667,100.585,100.585,23,24.87,21.736,21,19.598,17,16.33,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,913899.999999978,9,1,0.156005652378725,1061500,895899.99999998,1,895899.99999998,929019.999999983,0
"69",2016-04-27,"T1606.CFE",0.0308,99.345,99.35,"TF1606.CFE",0.028633333,100.54,100.53,21.67,24.87,22,21,20,17.165,16.33,15.901,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,913899.999999978,9,1,0.156005652378725,1061500,895899.99999998,1,928299.999999971,929019.999999983,0
"70",2016-04-28,"T1606.CFE",0.0305,99.61,99.605,"TF1606.CFE",0.028233333,100.67,100.68,22.67,24.87,22,21.099,20,17.33,16.33,15.901,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,913899.999999978,9,1,0.156005652378725,1061500,895899.99999998,1,930099.999999974,929019.999999983,0
"71",2016-04-29,"T1606.CFE",0.0306,99.515,99.51,"TF1606.CFE",0.028433333,100.6,100.6,21.67,24.87,22.066,21.33,20.132,17.5,16.534,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,937299.999999988,9,0.0726725701482863,0.156005652378725,1061500,937299.999999988,1,937299.999999988,929019.999999983,0.0256045519203523
"72",2016-05-03,"T1606.CFE",0.0303,99.75,99.775,"TF1606.CFE",0.027833333,100.83,100.845,24.67,24.87,22.066,21.33,20.33,17.835,16.67,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,856299.999999985,9,-0.0175181595235494,0.193311351860585,1061500,856299.999999985,1,856299.999999985,897339.999999987,-0.0864184359330034
