"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"11",2016-01-28,"T1603.CFE",0.030033333,99.965,99.955,"TF1603.CFE",0.0285,100.58,100.57,15.33,20.673867916719,19.5710827557211,18.4682975947232,17.3655124337252,16.2627272727273,15.1599421117293,14.0571569507314,12.9543717897335,11.8515866287355,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1001000,10,0.75884915084915,0.0024937655860341,1002500,1e+06,1,1001000,1000500,-0.0014962593516209
"12",2016-01-29,"T1603.CFE",0.029433333,100.365,100.34,"TF1603.CFE",0.027966667,100.79,100.78,14.67,20.4534994508673,19.3889629719889,18.3244264931104,17.259890014232,16.1953535353535,15.1308170564751,14.0662805775966,13.0017440987182,11.9372076198398,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1003000,10,0.758827517447657,0,1003000,1003000,0,1003000,0,0.00199800199800437
"13",2016-02-01,"T1603.CFE",0.0295,100.34,100.31,"TF1603.CFE",0.028066667,100.76,100.75,14.33,20.3054414838821,19.2627679815984,18.2200944793148,17.1774209770311,16.1347474747475,15.0920739724638,14.0494004701802,13.0067269678965,11.9640534656129,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,999499.999999999,10,0.758055027513757,0.0034895314057837,1003000,999499.999999999,1,999499.999999999,1000200,-0.00348953140578367
"14",2016-02-02,"T1603.CFE",0.0301,99.92,99.94,"TF1603.CFE",0.0286,100.54,100.545,15,20.2328805428145,19.1965543465048,18.1602281501951,17.1239019538854,16.0875757575758,15.0512495612661,14.0149233649564,12.9785971686467,11.942270972337,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,997500,10,0.758099248120301,0.00548354935194486,1003000,997500,1,997500,998600,-0.00200100050024976
"15",2016-02-03,"T1603.CFE",0.0299,100.07,100.035,"TF1603.CFE",0.028466667,100.62,100.6,14.33,20.2310524077862,19.1934913260416,18.1559302442971,17.1183691625526,16.0808080808081,15.0432469990636,14.005685917319,12.9681248355745,11.93056375383,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,998500,10,0.758149223835754,0.00548354935194486,1003000,997500,1,998500,998600,0.00100250626566467
"16",2016-02-04,"T1603.CFE",0.0296,100.25,100.24,"TF1603.CFE",0.028133333,100.735,100.72,14.67,20.2316472111899,19.1905535902106,18.1494599692313,17.108366348252,16.0672727272727,15.0261791062934,13.9850854853141,12.9439918643348,11.9028982433555,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1003500,10,0.759079222720478,0,1003500,1003500,0,1003500,0,0.00500751126689858
"17",2016-02-05,"T1606.CFE",0.030333333,99.66,99.705,"TF1606.CFE",0.0289,100.405,100.425,14.33,20.2061819344823,19.1647374609627,18.1232929874432,17.0818485139236,16.040404040404,14.9989595668845,13.9575150933649,12.9160706198453,11.8746261463258,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,996499.999999999,10,0.758181635725037,0.00697558545092109,1003500,996499.999999999,1,996499.999999999,997899.999999999,-0.00697558545092114
"18",2016-02-15,"T1606.CFE",0.0298,100.185,100.12,"TF1606.CFE",0.028266667,100.69,100.66,15.33,20.1946470610065,19.1501772149468,18.1057073688871,17.0612375228274,16.0167676767677,14.972297830708,13.9278279846483,12.8833581385886,11.8388882925289,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1001000,10,0.758585414585414,0.00697558545092109,1003500,996499.999999999,1,1001000,997899.999999999,0.00451580531861384
"19",2016-02-16,"T1606.CFE",0.0302,99.77,99.82,"TF1606.CFE",0.028733333,100.47,100.485,14.67,20.1752215314661,19.1313908960743,18.0875602606825,17.0437296252908,15.999898989899,14.9560683545072,13.9122377191154,12.8684070837237,11.8245764483319,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,998499.999999998,10,0.75850976464697,0.00697558545092109,1003500,996499.999999999,1,998499.999999998,997899.999999999,-0.00249750249750169
"20",2016-02-17,"T1606.CFE",0.0302,99.78,99.805,"TF1606.CFE",0.0288,100.46,100.465,14,20.1196560787109,19.0804743822655,18.0412926858201,17.0021109893747,15.9629292929293,14.9237475964839,13.8845659000385,12.845384203593,11.8062025071476,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,995499.999999997,10,0.757806127574083,0.0079720976581976,1003500,995499.999999997,1,995499.999999997,997099.999999997,-0.00300450676014175
"21",2016-02-18,"T1606.CFE",0.0301,99.89,99.89,"TF1606.CFE",0.028633333,100.53,100.515,14.67,20.1087645735686,19.0655633291664,18.0223620847641,16.9791608403618,15.9359595959596,14.8927583515573,13.8495571071551,12.8063558627528,11.7631546183506,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,998499.999999998,10,0.758365548322483,0.0079720976581976,1003500,995499.999999997,1,998499.999999998,997099.999999997,0.00301356102461225
"22",2016-02-19,"T1606.CFE",0.0302,99.765,99.8,"TF1606.CFE",0.028733333,100.46,100.475,14.67,20.1060997761475,19.0610394785752,18.015979181003,16.9709188834308,15.9258585858586,14.8807982882864,13.8357379907141,12.7906776931419,11.7456173955697,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,996999.999999997,10,0.758170511534603,0.0079720976581976,1003500,995499.999999997,1,996999.999999997,997099.999999997,-0.00150225338007159
"23",2016-02-22,"T1606.CFE",0.030366667,99.695,99.7,"TF1606.CFE",0.028933333,100.39,100.4,14.33,20.0960932373942,19.0493426553184,18.0025920732425,16.9558414911667,15.9090909090909,14.8623403270151,13.8155897449393,12.7688391628635,11.7220885807876,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,989999.999999999,10,0.756630303030303,0.0134529147982055,1003500,989999.999999999,1,989999.999999999,992699.999999999,-0.00702106318956663
"24",2016-02-23,"T1606.CFE",0.0304,99.605,99.645,"TF1606.CFE",0.029,100.35,100.38,14,20.0869699752016,19.0374497036234,17.9879294320452,16.9384091604671,15.8888888888889,14.8393686173107,13.7898483457326,12.7403280741544,11.6908078025762,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,990999.999999997,10,0.756972754793137,0.0134529147982055,1003500,989999.999999999,1,990999.999999997,992699.999999999,0.00101010101009869
"25",2016-02-24,"T1606.CFE",0.0305,99.51,99.6,"TF1606.CFE",0.028966667,100.35,100.395,15.33,20.0892455795955,19.0357978210602,17.982350062525,16.9289023039898,15.8754545454545,14.8220067869193,13.7685590283841,12.7151112698489,11.6616635113136,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1000500,10,0.759280359820089,0.0134529147982055,1003500,989999.999999999,1,1000500,992699.999999999,0.00958627648839538
"26",2016-02-25,"T1606.CFE",0.0307,99.345,99.41,"TF1606.CFE",0.0292,100.28,100.315,15,20.0870419099537,19.0332864829703,17.979531055987,16.9257756290036,15.8720202020202,14.8182647750368,13.7645093480534,12.7107539210701,11.6569984940867,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1003000,10,0.760047856430707,0.0134529147982055,1003500,989999.999999999,1,1003000,992699.999999999,0.00249875062468963
"27",2016-02-26,"T1606.CFE",0.030733333,99.42,99.375,"TF1606.CFE",0.029033333,100.405,100.36,17,20.0706354742334,19.0167644844629,17.9628934946924,16.909022504922,15.8551515151515,14.8012805253811,13.7474095356106,12.6935385458401,11.6396675560697,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-1,2,1020500,10,0.763868691817736,0,1020500,1020500,0,1020500,0,0.017447657028913
"28",2016-02-29,"T1606.CFE",0.0307,99.46,99.425,"TF1606.CFE",0.028833333,100.475,100.44,18.67,20.0706354742334,19.0167644844629,17.9628934946924,16.909022504922,15.8551515151515,14.8012805253811,13.7474095356106,12.6935385458401,11.6396675560697,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,1,-2,1010500,10,0.761365660564077,0.0097991180793723,1020500,1010500,1,1010500,1012500,-0.00979911807937228
"29",2016-03-01,"T1606.CFE",0.0308,99.385,99.35,"TF1606.CFE",0.028633333,100.58,100.52,21.67,20.1311104352627,19.068029796144,18.0049491570253,16.9418685179066,15.8787878787879,14.8157072396692,13.7526266005505,12.6895459614318,11.6264653223131,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,2,-4,953500,10,0.49367173571054,0.065654091131797,1020500,953500,1,953500,966899.999999999,-0.0564077189510137
"30",2016-03-02,"T1606.CFE",0.031033333,99.135,99.15,"TF1606.CFE",0.028933333,100.405,100.41,21,20.3508508679317,19.2496785549892,18.1485062420467,17.0473339291041,15.9461616161616,14.8449893032191,13.7438169902766,12.6426446773341,11.5414723643915,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,953500,10,1,0.065654091131797,1020500,953500,1,993499.999999997,966899.999999999,0
"31",2016-03-03,"T1606.CFE",0.031233333,98.96,98.96,"TF1606.CFE",0.0294,100.215,100.215,18.33,20.522562929156,19.3936141160589,18.2646653029618,17.1357164898647,16.0067676767677,14.8778188636706,13.7488700505735,12.6199212374765,11.4909724243794,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1075499.99999999,10,0.105472803347273,0,1075499.99999999,1075499.99999999,0,1075499.99999999,0,0.127949659150489
"32",2016-03-04,"T1606.CFE",0.031133333,99.085,99.055,"TF1606.CFE",0.0291,100.37,100.34,20.33,20.5739095527294,19.44222509384,18.3105406349506,17.1788561760611,16.0471717171717,14.9154872582823,13.7838027993929,12.6521183405034,11.520433881614,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1001499.99999999,10,0.0378911632551078,0.0688052068805221,1075499.99999999,1001499.99999999,1,1001499.99999999,1016299.99999999,-0.0688052068805222
"33",2016-03-07,"T1606.CFE",0.031566667,98.695,98.695,"TF1606.CFE",0.0297,100.1,100.115,18.67,20.5894740728284,19.4547318172476,18.3199895616667,17.1852473060859,16.0505050505051,14.9157627949242,13.7810205393434,12.6462782837625,11.5115360281817,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1001499.99999999,10,1,0.0688052068805221,1075499.99999999,1001499.99999999,1,1061500,1016299.99999999,0
"34",2016-03-08,"T1606.CFE",0.031433333,98.82,98.8,"TF1606.CFE",0.0295,100.235,100.2,19.33,20.4462243093995,19.3397187371002,18.2332131648008,17.1267075925014,16.020202020202,14.9136964479026,13.8071908756033,12.7006853033039,11.5941797310045,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1001499.99999999,10,1,0.0688052068805221,1001499.99999999,1001499.99999999,0,1001499.99999999,1016299.99999999,0
"35",2016-03-09,"T1606.CFE",0.031033333,99.135,99.125,"TF1606.CFE",0.028833333,100.41,100.435,22,20.3245770881551,19.2425742302577,18.1605713723604,17.078568514463,15.9965656565657,14.9145627986683,13.8325599407709,12.7505570828736,11.6685542249762,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1001499.99999999,10,1,0.0139790314528139,1001499.99999999,987499.999999997,1,987499.999999997,990299.999999996,0
"36",2016-03-10,"T1606.CFE",0.0308,99.42,99.355,"TF1606.CFE",0.0286,100.57,100.535,22,20.4043776694819,19.3057832521114,18.2071888347409,17.1085944173705,16.01,14.9114055826295,13.8128111652591,12.7142167478886,11.6156223305181,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,973499.999999999,10,0.00824653312788764,0.0279580629056334,1001499.99999999,973499.999999999,1,973499.999999999,979099.999999997,-0.0279580629056334
"37",2016-03-11,"T1606.CFE",0.0304,99.79,99.64,"TF1606.CFE",0.028233333,100.76,100.685,21.67,20.544986550917,19.4179823374302,18.2909781239434,17.1639739104565,16.0369696969697,14.9099654834829,13.782961269996,12.6559570565092,11.5289528430224,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,969499.999999991,10,0.00227333677152213,0.0319520718921614,1001499.99999999,969499.999999991,1,969499.999999991,975899.999999991,-0.00410888546482557
"38",2016-03-14,"T1606.CFE",0.0305,99.65,99.61,"TF1606.CFE",0.028233333,100.69,100.67,22.67,20.7448352887703,19.5830204059716,18.421205523173,17.2593906403744,16.0975757575758,14.9357608747771,13.7739459919785,12.6121311091799,11.4503162263812,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,969499.999999997,10,0.00296647756575195,0.0319520718921614,1001499.99999999,969499.999999991,1,969499.999999997,975899.999999991,5.77315972805081e-15
"39",2016-03-15,"T1606.CFE",0.030366667,99.71,99.7,"TF1606.CFE",0.028266667,100.685,100.665,21,20.9962457453445,19.7884216827457,18.580597620147,17.3727735575482,16.1649494949495,14.9571254323508,13.749301369752,12.5414773071533,11.3336532445545,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,997499.999999988,10,0.0310015037593871,0.0319520718921614,1001499.99999999,969499.999999991,1,997499.999999988,975899.999999991,0.0288808664259843
"40",2016-03-16,"T1606.CFE",0.0301,99.985,99.935,"TF1606.CFE",0.027966667,100.8,100.775,21.33,21.1177918755727,19.887990371326,18.6581888670793,17.4283873628326,16.1985858585859,14.9687843543392,13.7389828500925,12.5091813458457,11.279379841599,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1015499.99999999,10,0.0470901033973362,0,1015499.99999999,1015499.99999999,0,1015499.99999999,0,0.0180451127819614
"41",2016-03-17,"T1606.CFE",0.0303,99.695,99.73,"TF1606.CFE",0.0283,100.63,100.65,20,21.2819106534849,20.0262309699117,18.7705512863384,17.5148716027652,16.2591919191919,15.0035122356187,13.7478325520454,12.4921528684722,11.2364731848989,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1035499.99999999,10,0.0670709802027947,0,1035499.99999999,1035499.99999999,0,1035499.99999999,0,0.0196947316592802
"42",2016-03-18,"T1606.CFE",0.0304,99.68,99.685,"TF1606.CFE",0.028266667,100.655,100.66,21.33,21.3794389381852,20.113695365255,18.8479517923249,17.5822082193948,16.3164646464646,15.0507210735345,13.7849775006044,12.5192339276743,11.2534903547441,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1009499.99999999,10,0.0428053491827586,0.0251086431675512,1035499.99999999,1009499.99999999,1,1009499.99999999,1014699.99999999,-0.0251086431675511
"43",2016-03-21,"T1606.CFE",0.0306,99.51,99.51,"TF1606.CFE",0.0287,100.54,100.5,19,21.5254724311167,20.2349881617213,18.944503892326,17.6540196229307,16.3635353535354,15.07305108414,13.7825668147447,12.4920825453494,11.201598275954,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1033499.99999999,10,0.0661015965166815,0.0251086431675512,1035499.99999999,1009499.99999999,1,1033499.99999999,1014699.99999999,0.0237741456166374
"44",2016-03-22,"T1606.CFE",0.030433333,99.625,99.62,"TF1606.CFE",0.028433333,100.63,100.605,20,21.5823065287125,20.2851894924939,18.9880724562754,17.6909554200569,16.3938383838384,15.0967213476199,13.7996043114013,12.5024872751828,11.2053702389643,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1007500,10,0.0411434243176143,0.0270400772573611,1035499.99999999,1007500,1,1007500,1013100,-0.0251572327043963
"45",2016-03-23,"T1606.CFE",0.0304,99.645,99.67,"TF1606.CFE",0.028366667,100.62,100.62,20.33,21.6431940946422,20.3359056719917,19.0286172493413,17.7213288266908,16.4140404040404,15.10675198139,13.7994635587395,12.4921751360891,11.1848867134386,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1023499.99999999,10,0.0562266731802521,0.0270400772573611,1035499.99999999,1007500,1,1023499.99999999,1013100,0.0158808933002395
"46",2016-03-24,"T1606.CFE",0.0302,99.855,99.86,"TF1606.CFE",0.028066667,100.72,100.74,21.33,21.7425382168113,20.4263986121034,19.1102590073955,17.7941194026877,16.4779797979798,15.1618401932719,13.845700588564,12.5295609838562,11.2134213791483,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1027500,10,0.0589664233576598,0.0270400772573611,1035499.99999999,1007500,1,1027500,1013100,0.00390815828041791
"47",2016-03-25,"T1606.CFE",0.0302,99.815,99.825,"TF1606.CFE",0.028033333,100.775,100.765,21.67,21.8620281569758,20.5378847540955,19.2137413512152,17.8895979483349,16.5654545454545,15.2413111425742,13.9171677396939,12.5930243368136,11.2688809339333,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,967499.999999987,10,6.2015503862734e-05,0.0656687590536038,1035499.99999999,967499.999999987,1,967499.999999987,981099.999999988,-0.0583941605839496
"48",2016-03-28,"T1606.CFE",0.0304,99.615,99.64,"TF1606.CFE",0.028133333,100.71,100.72,22.67,21.9915724129878,20.6577702188317,19.3239680246757,17.9901658305197,16.6563636363636,15.3225614422076,13.9887592480516,12.6549570538956,11.3211548597395,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,967499.999999987,10,1,0.0927088363109595,1035499.99999999,939499.999999996,1,939499.999999996,958699.999999995,0
"49",2016-03-29,"T1606.CFE",0.0302,99.805,99.8,"TF1606.CFE",0.0274,101,101,28,22.1657637319599,20.8136662333133,19.4615687346668,18.1094712360203,16.7573737373737,15.4052762387272,14.0531787400807,12.7010812414341,11.3489837427876,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,967499.999999987,10,1,0.243360695316272,1035499.99999999,783499.999999995,1,783499.999999995,833899.999999995,0
"50",2016-03-30,"T1606.CFE",0.0302,99.8,99.795,"TF1606.CFE",0.0272,101.075,101.075,30,22.6880324410728,21.2466051388854,19.805177836698,18.3637505345106,16.9223232323232,15.4808959301358,14.0394686279484,12.598041325761,11.1566140235736,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,967499.999999987,10,1,0.303235152100441,1035499.99999999,721499.999999989,1,721499.999999989,784299.99999999,0
"51",2016-03-31,"T1606.CFE",0.0302,99.8,99.8,"TF1606.CFE",0.027433333,101.01,100.985,27.67,23.3572614582905,21.7939814472532,20.2307014362159,18.6674214251787,17.1041414141414,15.5408614031041,13.9775813920669,12.4143013810296,10.8510213699923,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,967499.999999987,10,1,0.303235152100441,1035499.99999999,721499.999999989,1,773499.999999987,784299.99999999,0
"52",2016-04-01,"T1606.CFE",0.030133333,99.87,99.875,"TF1606.CFE",0.027166667,101.055,101.085,29.67,23.8058155962368,22.1666091719251,20.5274027476134,18.8881963233016,17.2489898989899,15.6097834746782,13.9705770503664,12.3313706260547,10.692164201743,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,967499.999999987,10,1,0.303235152100441,1035499.99999999,721499.999999989,1,765499.999999989,784299.99999999,0
"53",2016-04-05,"T1606.CFE",0.0304,99.63,99.66,"TF1606.CFE",0.027733333,100.875,100.88,26.67,24.3863353067688,22.6424029952281,20.8984706836874,19.1545383721467,17.4106060606061,15.6666737490654,13.9227414375247,12.178809125984,10.4348768144433,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,967499.999999987,10,1,0.303235152100441,1035499.99999999,721499.999999989,1,813499.999999991,784299.99999999,0
"54",2016-04-06,"T1606.CFE",0.0305,99.575,99.57,"TF1606.CFE",0.027733333,100.86,100.865,27.67,24.7103333824061,22.9199217539763,21.1295101255465,19.3390984971167,17.5486868686869,15.7582752402571,13.9678636118273,12.1774519833975,10.3870403549677,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,967499.999999987,9,1,0.303235152100441,967499.999999987,967499.999999987,0,967499.999999987,784299.99999999,0
"55",2016-04-07,"T1606.CFE",0.030633333,99.475,99.46,"TF1606.CFE",0.027833333,100.85,100.84,28,25.1022391382417,23.2458460203479,21.3894529024542,19.5330597845604,17.6766666666667,15.8202735487729,13.9638804308792,12.1074873129854,10.2510941950917,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,967499.999999987,9,1,0.0297674418604649,967499.999999987,967499.999999987,0,967499.999999987,944459.999999988,0
"56",2016-04-08,"T1606.CFE",0.0303,99.68,99.735,"TF1606.CFE",0.027333333,100.975,101.035,29.67,25.4973793285809,23.5750294459306,21.6526795632803,19.7303296806301,17.8079797979798,15.8856299153295,13.9632800326793,12.040930150029,10.1185802673787,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,951299.999999992,9,0.0829139072847602,0.0167441860465072,967499.999999987,951299.999999992,1,951299.999999992,954539.999999991,-0.0167441860465072
"57",2016-04-11,"T1606.CFE",0.0303,99.745,99.735,"TF1606.CFE",0.027266667,101.04,101.045,30.33,25.9871778084591,23.9768985078595,21.9666192072598,19.9563399066602,17.9460606060606,15.935781305461,13.9255020048614,11.9152227042617,9.90494340366213,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,927899.999999982,9,0.0591813773035708,0.0409302325581451,967499.999999987,927899.999999982,1,927899.999999982,935819.999999983,-0.0245979186376639
"58",2016-04-12,"T1606.CFE",0.0303,99.75,99.715,"TF1606.CFE",0.027466667,101,100.97,28.33,26.4954365069125,24.3968046529117,22.2981727989108,20.19954094491,18.1009090909091,16.0022772369082,13.9036453829074,11.8050135289065,9.70638167490565,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,958499.999999985,9,0.0895774647887184,0.0409302325581451,967499.999999987,927899.999999982,1,958499.999999985,935819.999999983,0.0329776915615945
"59",2016-04-13,"T1606.CFE",0.030533333,99.55,99.535,"TF1606.CFE",0.028066667,100.74,100.74,24.67,26.846109406898,24.6959961965876,22.5458829862773,20.3957697759669,18.2456565656566,16.0955433553462,13.9454301450359,11.7953169347255,9.64520372441515,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1073699.99999999,9,0.189351215423293,0,1073699.99999999,1073699.99999999,0,1073699.99999999,0,0.120187793427235
"60",2016-04-14,"T1606.CFE",0.0309,99.265,99.255,"TF1606.CFE",0.0289,100.42,100.425,20,27.0024559159329,24.8410338561416,22.6796117963503,20.518189736559,18.3567676767677,16.1953456169764,14.0339235571851,11.8725014973938,9.71107943760248,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1201499.99999998,9,0.277878651685384,0,1201499.99999998,1201499.99999998,0,1201499.99999998,0,0.119027661357919
"61",2016-04-15,"T1606.CFE",0.0306,99.485,99.525,"TF1606.CFE",0.028266667,100.635,100.66,23.33,27.0153248445844,24.8675289869737,22.7197331293629,20.5719372717522,18.4241414141414,16.2763455565307,14.1285496989199,11.9807538413092,9.83295798369841,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1125899.99999998,9,0.227741007194232,0.0629213483146099,1201499.99999998,1125899.99999998,1,1125899.99999998,1141019.99999998,-0.0629213483146099
