"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"20",2016-02-17,"T1606.CFE",0.0302,99.78,99.805,"TF1606.CFE",0.0288,100.46,100.465,14,18.43,16.736,16.33,16,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"21",2016-02-18,"T1606.CFE",0.0301,99.89,99.89,"TF1606.CFE",0.028633333,100.53,100.515,14.67,18.133,16.67,16.33,16,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"22",2016-02-19,"T1606.CFE",0.0302,99.765,99.8,"TF1606.CFE",0.028733333,100.46,100.475,14.67,18.133,16.67,16.33,16,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"23",2016-02-22,"T1606.CFE",0.030366667,99.695,99.7,"TF1606.CFE",0.028933333,100.39,100.4,14.33,18.133,16.67,16.33,16,15.67,15.33,15,14.67,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"24",2016-02-23,"T1606.CFE",0.0304,99.605,99.645,"TF1606.CFE",0.029,100.35,100.38,14,18.133,16.67,16.33,16,15.5,15.33,15,14.602,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"25",2016-02-24,"T1606.CFE",0.0305,99.51,99.6,"TF1606.CFE",0.028966667,100.35,100.395,15.33,18.133,16.67,16.33,16,15.33,15.198,15,14.33,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"26",2016-02-25,"T1606.CFE",0.0307,99.345,99.41,"TF1606.CFE",0.0292,100.28,100.315,15,18.133,16.67,16.33,16,15.33,15.198,15,14.33,13.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"27",2016-02-26,"T1606.CFE",0.030733333,99.42,99.375,"TF1606.CFE",0.029033333,100.405,100.36,17,18.133,16.67,16.33,16,15.33,15,15,14.33,13.967,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"28",2016-02-29,"T1606.CFE",0.0307,99.46,99.425,"TF1606.CFE",0.028833333,100.475,100.44,18.67,18.133,16.736,16.33,16,15.33,15,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"29",2016-03-01,"T1606.CFE",0.0308,99.385,99.35,"TF1606.CFE",0.028633333,100.58,100.52,21.67,18.736,16.736,16.33,16,15.33,15,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,903650,41,-0.0945795385381505,0,1e+06,903650,1,903650,0,-0.0963499999999997
"30",2016-03-02,"T1606.CFE",0.031033333,99.135,99.15,"TF1606.CFE",0.028933333,100.405,100.41,21,19.397,17,16.33,16,15.33,15,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,911850.000000004,41,-0.0835492679717006,0.0963499999999998,1e+06,903650,1,911850.000000004,0.00907430974382138,0.00907430974382128
"31",2016-03-03,"T1606.CFE",0.031233333,98.96,98.96,"TF1606.CFE",0.0294,100.215,100.215,18.33,20.033,17,16.33,16,15.33,15.198,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.0963499999999998,1e+06,903650,1,993849.999999994,0.0998174071819772,0
"32",2016-03-04,"T1606.CFE",0.031133333,99.085,99.055,"TF1606.CFE",0.0291,100.37,100.34,20.33,20.033,17.066,16.33,16,15.5,15.33,15,14.33,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.0963499999999998,1e+06,903650,1,930299.999999999,0.0294915066674034,0
"33",2016-03-07,"T1606.CFE",0.031566667,98.695,98.695,"TF1606.CFE",0.0297,100.1,100.115,18.67,20.33,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.0963499999999998,1e+06,903650,1,967200.000000001,0.0703259005145803,0
"34",2016-03-08,"T1606.CFE",0.031433333,98.82,98.8,"TF1606.CFE",0.0295,100.235,100.2,19.33,20.33,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.0963499999999998,1e+06,903650,1,940549.999999996,0.0408343938471704,0
"35",2016-03-09,"T1606.CFE",0.031033333,99.135,99.125,"TF1606.CFE",0.028833333,100.41,100.435,22,19.43,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.118900000000003,1e+06,881099.999999997,1,881099.999999997,0,0
"36",2016-03-10,"T1606.CFE",0.0308,99.42,99.355,"TF1606.CFE",0.0286,100.57,100.535,22,19.43,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.118900000000003,1e+06,881099.999999997,1,893400.000000004,0.0139598229485942,0
"37",2016-03-11,"T1606.CFE",0.0304,99.79,99.64,"TF1606.CFE",0.028233333,100.76,100.685,21.67,19.43,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.118900000000003,1e+06,881099.999999997,1,887249.999999998,0.00697991147429378,0
"38",2016-03-14,"T1606.CFE",0.0305,99.65,99.61,"TF1606.CFE",0.028233333,100.69,100.67,22.67,20.33,17.33,16.432,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.118900000000003,1e+06,881099.999999997,1,887249.999999998,0.00697991147429378,0
"39",2016-03-15,"T1606.CFE",0.030366667,99.71,99.7,"TF1606.CFE",0.028266667,100.685,100.665,21,20.364,17.398,16.67,16,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.118900000000003,1e+06,881099.999999997,1,928249.999999995,0.0535126546362479,0
"40",2016-03-16,"T1606.CFE",0.0301,99.985,99.935,"TF1606.CFE",0.027966667,100.8,100.775,21.33,20.703,17.67,16.67,16.132,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.118900000000003,1e+06,881099.999999997,1,934399.999999996,0.0604925661105417,0
"41",2016-03-17,"T1606.CFE",0.0303,99.695,99.73,"TF1606.CFE",0.0283,100.63,100.65,20,21,17.736,16.67,16.132,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.118900000000003,1e+06,881099.999999997,1,952849.999999996,0.081432300533423,0
"42",2016-03-18,"T1606.CFE",0.0304,99.68,99.685,"TF1606.CFE",0.028266667,100.655,100.66,21.33,21,18,16.67,16.33,15.67,15.33,15,14.602,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.118900000000003,1e+06,881099.999999997,1,926200.000000003,0.0511860174781588,0
"43",2016-03-21,"T1606.CFE",0.0306,99.51,99.51,"TF1606.CFE",0.0287,100.54,100.5,19,21,18.066,16.67,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911850.000000004,41,1,0.118900000000003,1e+06,881099.999999997,1,985650.000000001,0.118658495062994,0
"44",2016-03-22,"T1606.CFE",0.030433333,99.625,99.62,"TF1606.CFE",0.028433333,100.63,100.605,20,21,18.398,16.67,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,874850.000000001,37,-0.0211720866434231,0.118900000000003,1e+06,874850.000000001,1,874850.000000001,0.0721257519010335,-0.0405768492624916
"45",2016-03-23,"T1606.CFE",0.0304,99.645,99.67,"TF1606.CFE",0.028366667,100.62,100.62,20.33,21,18.67,16.769,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,874850.000000001,37,1,0.125149999999999,1e+06,874850.000000001,1,882250,0.00845859290163854,0
"46",2016-03-24,"T1606.CFE",0.0302,99.855,99.86,"TF1606.CFE",0.028066667,100.72,100.74,21.33,21,18.736,16.769,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,874850.000000001,37,1,0.136249999999994,1e+06,863750.000000006,1,863750.000000006,0,0
"47",2016-03-25,"T1606.CFE",0.0302,99.815,99.825,"TF1606.CFE",0.028033333,100.775,100.765,21.67,21,19.066,17,16.33,15.67,15.33,15,14.67,13.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,874850.000000001,37,1,0.167699999999997,1e+06,832300.000000003,1,832300.000000003,0,0
"48",2016-03-28,"T1606.CFE",0.0304,99.615,99.64,"TF1606.CFE",0.028133333,100.71,100.72,22.67,21.033,19.464,17,16.33,15.835,15.33,15,14.67,14,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,874850.000000001,37,1,0.202849999999996,1e+06,797150.000000004,1,797150.000000004,0,0
"49",2016-03-29,"T1606.CFE",0.0302,99.805,99.8,"TF1606.CFE",0.0274,101,101,28,21.33,20,17.099,16.33,16,15.33,15,14.67,14,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,874850.000000001,37,1,0.350849999999998,1e+06,649150.000000002,1,649150.000000002,0,0
"50",2016-03-30,"T1606.CFE",0.0302,99.8,99.795,"TF1606.CFE",0.0272,101.075,101.075,30,21.33,20.066,17.33,16.33,16,15.33,15,14.67,14,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,874850.000000001,37,1,0.408199999999999,1e+06,591800.000000001,1,591800.000000001,0,0
"51",2016-03-31,"T1606.CFE",0.0302,99.8,99.8,"TF1606.CFE",0.027433333,101.01,100.985,27.67,21.364,20.33,17.432,16.466,16,15.33,15,14.67,14.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,874850.000000001,37,1,0.408199999999999,1e+06,591800.000000001,1,660250.000000002,0.115664075701252,0
"52",2016-04-01,"T1606.CFE",0.030133333,99.87,99.875,"TF1606.CFE",0.027166667,101.055,101.085,29.67,21.67,20.33,17.769,16.67,16,15.33,15,14.934,14.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,829850.000000006,36,-0.0524485147918218,0.408199999999999,1e+06,829850.000000006,1,829850.000000006,0.0375126732004157,-0.0514373892667255
"53",2016-04-05,"T1606.CFE",0.0304,99.63,99.66,"TF1606.CFE",0.027733333,100.875,100.88,26.67,21.67,20.398,18.099,16.67,16.165,15.534,15.231,15,14.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,829850.000000006,36,1,0.170149999999994,1e+06,829850.000000006,1,900050.000000004,0.0845936012532349,0
"54",2016-04-06,"T1606.CFE",0.0305,99.575,99.57,"TF1606.CFE",0.027733333,100.86,100.865,27.67,21.703,20.736,18.432,16.67,16.33,15.67,15.33,15,14.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,829850.000000006,36,1,0.170149999999994,1e+06,829850.000000006,1,878450.000000003,0.0585648008676223,0
"55",2016-04-07,"T1606.CFE",0.030633333,99.475,99.46,"TF1606.CFE",0.027833333,100.85,100.84,28,22,21,18.67,16.67,16.33,15.67,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,829850.000000006,36,1,0.170149999999994,1e+06,829850.000000006,1,856849.999999997,0.0325360004820035,0
"56",2016-04-08,"T1606.CFE",0.0303,99.68,99.735,"TF1606.CFE",0.027333333,100.975,101.035,29.67,22.033,21,18.769,16.802,16.33,15.67,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,829850.000000006,36,1,0.184549999999996,1e+06,815450.000000004,1,815450.000000004,0,0
"57",2016-04-11,"T1606.CFE",0.0303,99.745,99.735,"TF1606.CFE",0.027266667,101.04,101.045,30.33,22.364,21,19.099,17,16.33,15.67,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,829850.000000006,36,1,0.19175,1e+06,808250,1,808250,0,0
"58",2016-04-12,"T1606.CFE",0.0303,99.75,99.715,"TF1606.CFE",0.027466667,101,100.97,28.33,22.67,21.066,19.531,17,16.33,15.67,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,829850.000000006,36,1,0.19175,1e+06,808250,1,855050.000000004,0.0579028765852193,0
"59",2016-04-13,"T1606.CFE",0.030533333,99.55,99.535,"TF1606.CFE",0.028066667,100.74,100.74,24.67,23.07,21.33,20,17.132,16.33,15.868,15.33,15,14.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,829850.000000006,36,1,0.19175,1e+06,808250,1,955850.000000004,0.182616764614913,0
"60",2016-04-14,"T1606.CFE",0.0309,99.265,99.255,"TF1606.CFE",0.0289,100.42,100.425,20,24.87,21.33,20.099,17.33,16.33,16,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,948850.000000004,34,0.13635664225115,0.252900124786247,1081850,948850.000000004,0,948850.000000004,0.338509124652028,0.14339940953184
"61",2016-04-15,"T1606.CFE",0.0306,99.485,99.525,"TF1606.CFE",0.028266667,100.635,100.66,23.33,24.87,21.33,20.099,17.466,16.5,16,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,880850.000000008,34,0.0675079752511866,0.185792854831995,1081850,880850.000000008,1,880850.000000008,0,-0.0716657005849142
"62",2016-04-18,"T1606.CFE",0.0306,99.505,99.5,"TF1606.CFE",0.028233333,100.71,100.67,23.67,24.87,21.398,20.33,17.802,16.67,16,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.199935296020704,1081850,865550.000000003,1,865550.000000003,0,0
"63",2016-04-19,"T1606.CFE",0.0305,99.58,99.595,"TF1606.CFE",0.028066667,100.715,100.735,24.33,24.87,21.67,20.33,18.132,16.67,16.198,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.210934972500807,1081850,853650.000000004,1,853650.000000004,0,0
"64",2016-04-20,"T1606.CFE",0.0308,99.295,99.315,"TF1606.CFE",0.028633333,100.535,100.52,21.67,24.87,21.67,20.432,18.466,16.67,16.33,15.568,15.264,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.210934972500807,1081850,853650.000000004,1,904650.000000006,0.059743454577405,0
"65",2016-04-21,"T1606.CFE",0.0309,99.305,99.255,"TF1606.CFE",0.028733333,100.52,100.49,21.67,24.87,21.67,20.769,18.67,16.67,16.33,15.67,15.264,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.210934972500807,1081850,853650.000000004,1,904650.000000006,0.059743454577405,0
"66",2016-04-22,"T1606.CFE",0.030733333,99.385,99.39,"TF1606.CFE",0.0284,100.58,100.615,23.33,24.87,21.67,21,18.802,16.835,16.33,15.67,15.264,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.210934972500807,1081850,853650.000000004,1,865550.000000008,0.0139401394013983,0
"67",2016-04-25,"T1606.CFE",0.0311,99.05,99.075,"TF1606.CFE",0.029,100.375,100.375,21,24.87,21.736,21,19.132,17,16.33,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.210934972500807,1081850,853650.000000004,1,921650.000000005,0.0796579394365381,0
"68",2016-04-26,"T1606.CFE",0.030766667,99.345,99.365,"TF1606.CFE",0.028466667,100.585,100.585,23,24.87,21.736,21,19.598,17,16.33,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.210934972500807,1081850,853650.000000004,1,877450.000000007,0.0278802788027909,0
"69",2016-04-27,"T1606.CFE",0.0308,99.345,99.35,"TF1606.CFE",0.028633333,100.54,100.53,21.67,24.87,22,21,20,17.165,16.33,15.901,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.210934972500807,1081850,853650.000000004,1,909750.000000001,0.0657178000351398,0
"70",2016-04-28,"T1606.CFE",0.0305,99.61,99.605,"TF1606.CFE",0.028233333,100.67,100.68,22.67,24.87,22,21.099,20,17.33,16.33,15.901,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.210934972500807,1081850,853650.000000004,1,894450.000000001,0.0477947636619183,0
"71",2016-04-29,"T1606.CFE",0.0306,99.515,99.51,"TF1606.CFE",0.028433333,100.6,100.6,21.67,24.87,22.066,21.33,20.132,17.5,16.534,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.210934972500807,1081850,853650.000000004,1,916550.00000001,0.0736835939788031,0
"72",2016-05-03,"T1606.CFE",0.0303,99.75,99.775,"TF1606.CFE",0.027833333,100.83,100.845,24.67,24.87,22.066,21.33,20.33,17.835,16.67,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.223506031335208,1081850,840050.000000007,1,840050.000000007,0,0
"73",2016-05-04,"T1606.CFE",0.0302,99.845,99.84,"TF1606.CFE",0.0277,100.88,100.885,25,24.87,22.398,21.432,20.33,18.165,16.67,16.231,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.228220178398114,1081850,834950.000000002,1,834950.000000002,0,0
"74",2016-05-05,"T1609.CFE",0.031933333,98.405,98.4,"TF1609.CFE",0.03,99.97,99.98,19.33,25.167,22.67,21.67,20.466,18.5,16.67,16.33,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,880850.000000008,34,1,0.228220178398114,1081850,834950.000000002,1,960750.000000003,0.150667704652975,0
"75",2016-05-06,"T1609.CFE",0.031866667,98.465,98.47,"TF1609.CFE",0.030033333,99.955,99.975,18.33,25.167,22.67,21.67,20.466,18.67,16.67,16.33,15.33,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,-2,909650.000000013,36,0.0504215907217195,0.228220178398114,1081850,909650.000000013,1,909650.000000013,0.183244505659028,0.0326956916614682
"76",2016-05-09,"T1609.CFE",0.031066667,99.17,99.115,"TF1609.CFE",0.0293,100.285,100.27,17.67,25.167,22.67,21.67,20.466,18.67,16.868,16.33,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909650.000000013,0,1,0,909650.000000013,909650.000000013,0,909650.000000013,0,0
